searchstring	count	is_fixed	fixed_searchstring	productcount	predicted_productcount
Милпразан	2	False	Милпразан	0	0
Мельбемакс	2	False	Мельбемакс	0	0
Мексидол	2	False	Мексидол	0	0
Максидин	2	False	Максидин	0	0
Мазь ямб	2	False	Мазь ямб	0	0
Мазь	2	False	Мазь	0	0
Магазины	2	False	Магазины	0	0
Лотки для кошек	2	False	Лотки для кошек	0	0
Лосьон для глаз	2	False	Лосьон для глаз	0	0
Лакто стоп	2	False	Лакто стоп	0	0
Кусачки	2	False	Кусачки	0	0
Купальня для птиц	2	False	Купальня для птиц	0	0
Краснаухая черепаха	2	False	Краснаухая черепаха	0	0
Котовник	2	False	Котовник	0	0
Кот Эрвин	2	False	Кот Эрвин	0	0
Костная мука	2	False	Костная мука	0	0
Кормушка уличная	2	False	Кормушка уличная	0	0
Корм сухой Royal Canin "Mini Adult", для собак мелких размеров с 10 месяцев до 8 лет, 8 кг	2	False	Корм сухой Royal Canin "Mini Adult", для собак мелких размеров с 10 месяцев до 8 лет, 8 кг	0	0
Корм сухой Happy Dog "Hypersensitivity" для собак с пищевой аллергией, 12,5 кг	2	False	Корм сухой Happy Dog "Hypersensitivity" для собак с пищевой аллергией, 12,5 кг	0	0
Корм сухой Happy Cat "Struvit" для кошек, 4 кг	2	False	Корм сухой Happy Cat "Struvit" для кошек, 4 кг	0	0
Корм сухой Happy Cat "Adult Indoor" для кошек с нормальной активностью, альпийская говядина, 1,4 кг	2	False	Корм сухой Happy Cat "Adult Indoor" для кошек с нормальной активностью, альпийская говядина, 1,4 кг	0	0
Корм сухой Happy Cat "Adult Indoor"	2	False	Корм сухой Happy Cat "Adult Indoor"	0	0
Корм сухой Brit Care "	2	False	Корм сухой Brit Care "	0	0
Корм дочь хорька	2	False	Корм дочь хорька	0	0
Корм для ежей	2	False	Корм для ежей	0	0
Корм для голубей	2	False	Корм для голубей	0	0
Комбинезоны для собак	2	False	Комбинезоны для собак	0	0
Комбенизоны для собак	2	False	Комбенизоны для собак	0	0
Кокосовый	2	False	Кокосовый	0	0
Кокос	2	False	Кокос	0	0
Кликер	2	False	Кликер	0	0
Клетки для шиншилл	2	False	Клетки для шиншилл	0	0
Клетки для хомяка	2	False	Клетки для хомяка	0	0
Клетки для грузынов	2	False	Клетки для грузынов	0	0
Клетки для грузенов	2	False	Клетки для грузенов	0	0
Карта	2	False	Карта	0	0
Карелла	2	False	Карелла	0	0
Капли глазные барс	2	False	Капли глазные барс	0	0
Кантарен	2	False	Кантарен	0	0
Каниквантер	2	False	Каниквантер	0	0
КРЕМ ЗОРЬКА С ФЛОРАЛИЗИНОМ ДЛЯ ВЫМЕНИ	2	False	КРЕМ ЗОРЬКА С ФЛОРАЛИЗИНОМ ДЛЯ ВЫМЕНИ	0	0
Ипактине	2	False	Ипактине	0	0
Ипакитини	2	False	Ипакитини	0	0
Интродьюсер	2	False	Интродьюсер	0	0
Интерспектин	2	False	Интерспектин	0	0
Имунофан	2	False	Имунофан	0	0
Игровой комплекс	2	False	Игровой комплекс	0	0
Зоонорм	2	False	Зоонорм	0	0
Зоокард	2	False	Зоокард	0	0
Закрытый туалет	2	False	Закрытый туалет	0	0
ЗОРЬКА	2	False	ЗОРЬКА	0	0
Жилет	2	False	Жилет	0	0
Жетон	2	False	Жетон	0	0
Жердочка	2	False	Жердочка	0	0
Дронтал для собак	2	False	Дронтал для собак	0	0
Доставка	2	False	Доставка	0	0
Дождевик	2	False	Дождевик	0	0
Для сиамских кошек сухой корм	2	False	Для сиамских кошек сухой корм	0	0
Дицинон	2	False	Дицинон	0	0
Диназаве	2	False	Диназаве	0	0
Диван "Чикаго"	2	False	Диван "Чикаго"	0	0
Джимпет	2	False	Джимпет	0	0
Детевенские	2	False	Детевенские	0	0
Гулена	2	False	Гулена	0	0
Грелка	2	False	Грелка	0	0
Гель для лошадей ВЕДА	2	False	Гель для лошадей ВЕДА	0	0
Гексаканивак	2	False	Гексаканивак	0	0
Гаммарус	2	False	Гаммарус	0	0
Воск	2	False	Воск	0	0
Витамины для кошек	2	False	Витамины для кошек	0	0
ВЕТМЕДИН	2	False	ВЕТМЕДИН	0	0
Бутокс	2	False	Бутокс	0	0
Брелок	2	False	Брелок	0	0
Бра-вектор	2	False	Бра-вектор	0	0
Бондаж	2	False	Бондаж	0	0
Антигельминтозные суспензии	2	False	Антигельминтозные суспензии	0	0
Амикоцин	2	False	Амикоцин	0	0
Амиа гель	2	False	Амиа гель	0	0
Альбен	2	False	Альбен	0	0
Акаромектин	2	False	Акаромектин	0	0
Адрессник	2	False	Адрессник	0	0
Адаптил	2	False	Адаптил	0	0
Автокормушка	2	False	Автокормушка	0	0
yung male	2	False	yung male	0	0
yang male	2	False	yang male	0	0
tetra мин флекес	2	False	tetra мин флекес	0	0
stuzzi	2	False	stuzzi	0	0
silitter	2	False	silitter	0	0
savvara	2	False	savvara	0	0
royal canon urinary	2	False	royal canon urinary	0	0
royal canine hepatic	2	False	royal canine hepatic	0	0
royal canin сухой корм	2	False	royal canin сухой корм	0	0
royal canin паучи для кошек с почечной недостаточностью	2	False	royal canin паучи для кошек с почечной недостаточностью	0	0
royal canin для собак сухой корм	2	False	royal canin для собак сухой корм	0	0
royal canin для кошек сфинкс 2 кг	2	False	royal canin для кошек сфинкс 2 кг	0	0
royal canin для кошек сухой корм	2	False	royal canin для кошек сухой корм	0	0
royal canin бебекет для кошек	2	False	royal canin бебекет для кошек	0	0
royal canin sterilized	2	False	royal canin sterilized	0	0
royal canin gastrointestinal	2	False	royal canin gastrointestinal	0	0
royal canin gastro intensinal	2	False	royal canin gastro intensinal	0	0
royal canin canin fibre response fr23	2	False	royal canin canin fibre response fr23	0	0
royal canin anallergenic для кошек	2	False	royal canin anallergenic для кошек	0	0
royal canin anallergenic	2	False	royal canin anallergenic	0	0
relaxivet	2	False	relaxivet	0	0
pronature	2	False	pronature	0	0
prolife adult all breeds salmon & rice	2	False	prolife adult all breeds salmon & rice	0	0
pro colin	2	False	pro colin	0	0
pet soft	2	False	pet soft	0	0
nuevo	2	False	nuevo	0	0
monge gastrointestinal	2	False	monge gastrointestinal	0	0
malt pasta	2	False	malt pasta	0	0
kong	2	False	kong	0	0
hill's котята	2	False	hill's котята	0	0
hill's kidney care	2	False	hill's kidney care	0	0
fortiflora	2	False	fortiflora	0	0
forti flora	2	False	forti flora	0	0
foolee	2	False	foolee	0	0
choice	2	False	choice	0	0
chewell	2	False	chewell	0	0
catstep	2	False	catstep	0	0
carnilove	2	False	carnilove	0	0
beamspot	2	False	beamspot	0	0
applaws	2	False	applaws	0	0
anallergenic AN 18	2	False	anallergenic AN 18	0	0
Wellness	2	False	Wellness	0	0
WOLFSBLUT	2	False	WOLFSBLUT	0	0
TrueTouch	2	False	TrueTouch	0	0
Trixie Miguel дом для кошки	2	False	Trixie Miguel дом для кошки	0	0
Tetra 1200	2	False	Tetra 1200	0	0
Sheba mini	2	False	Sheba mini	0	0
Scans	2	False	Scans	0	0
Savvara	2	False	Savvara	0	0
Sanimed	2	False	Sanimed	0	0
SHIH TZU JUNIOR	2	False	SHIH TZU JUNIOR	0	0
SERA FD KRILL	2	False	SERA FD KRILL	0	0
Royal farm	2	False	Royal farm	0	0
Royal canin сухой корм для кошек	2	False	Royal canin сухой корм для кошек	0	0
ROYAL CANIN® VCN NEUTERED YOUNG FEMALE	2	False	ROYAL CANIN® VCN NEUTERED YOUNG FEMALE	0	0
ROYAL CANINE URINARY S/O	2	False	ROYAL CANINE URINARY S/O	0	0
ROYAL CANIN URINARY CARE	2	False	ROYAL CANIN URINARY CARE	0	0
Purina Cat Chow	2	False	Purina Cat Chow	0	0
Purenature	2	False	Purenature	0	0
Pimopet	2	False	Pimopet	0	0
Pi-Pi Bent Classic	2	False	Pi-Pi Bent Classic	0	0
Pet profi масло лосося	2	False	Pet profi масло лосося	0	0
Pchelodar	2	False	Pchelodar	0	0
PURINA VETERINARY DIETS DM ST/OX DIABETES	2	False	PURINA VETERINARY DIETS DM ST/OX DIABETES	0	0
PROLIFE Sterilized	2	False	PROLIFE Sterilized	0	0
Optima nova	2	False	Optima nova	0	0
Omnipur	2	False	Omnipur	0	0
Nutram Pet Product	2	False	Nutram Pet Product	0	0
Novartis	2	False	Novartis	0	0
Mimi	2	False	Mimi	0	0
Mealfeel	2	False	Mealfeel	0	0
KRILL	2	False	KRILL	0	0
Hokamix Skin & Shine масло для кожи и шерсти	2	False	Hokamix Skin & Shine масло для кожи и шерсти	0	0
Hils	2	False	Hils	0	0
Happy dog nature croq	2	False	Happy dog nature croq	0	0
Happy Dog Nature Croq XXL	2	False	Happy Dog Nature Croq XXL	0	0
Grandorf kitten	2	False	Grandorf kitten	0	0
GimPet Malt-Soft	2	False	GimPet Malt-Soft	0	0
Gemon	2	False	Gemon	0	0
